num_tree | num_queries | time_taken
 2 |  16376 |  0.068512
 2 |  16368 |  0.062016
 2 |  16360 |  0.062688
 2 |  16352 |  0.104256
 2 |  16344 |  0.079488
 2 |  16336 |  0.105088
 2 |  16328 |  0.099328
 2 |  16320 |  0.088224
 2 |  16312 |  0.092224
 2 |  16304 |  0.099072
 2 |  16296 |  0.126048
 2 |  16288 |  0.130720
 2 |  16280 |  0.111968
 2 |  16272 |  0.074144
 2 |  16264 |  0.077536
 2 |  16256 |  0.125952
 2 |  16248 |  0.102720
 2 |  16240 |  0.100352
 2 |  16232 |  0.126976
 2 |  16224 |  0.088064
 2 |  16216 |  0.125568
 2 |  16208 |  0.101376
 2 |  16200 |  0.132768
 2 |  16192 |  0.139520
 2 |  16184 |  0.118592
 2 |  16176 |  0.154496
 2 |  16168 |  0.166592
 2 |  16160 |  0.072160
 2 |  16152 |  0.127072
 2 |  16144 |  0.108160
 2 |  16136 |  0.069216
 2 |  16128 |  0.131072
 2 |  16120 |  0.076800
 2 |  16112 |  0.112896
 2 |  16104 |  0.095584
 2 |  16096 |  0.107264
 2 |  16088 |  0.104448
 2 |  16080 |  0.100416
 2 |  16072 |  0.060512
 2 |  16064 |  0.100352
 2 |  16056 |  0.066560
 2 |  16048 |  0.138080
 2 |  16040 |  0.078240
 2 |  16032 |  0.079200
 2 |  16024 |  0.074592
 2 |  16016 |  0.069568
 2 |  16008 |  0.084672
 2 |  16000 |  0.108544
 2 |  15992 |  0.081920
 2 |  15984 |  0.081920
 2 |  15976 |  0.142336
 2 |  15968 |  0.109920
 2 |  15960 |  0.062176
 2 |  15952 |  0.104992
 2 |  15944 |  0.155616
 2 |  15936 |  0.067584
 2 |  15928 |  0.131424
